Step,Savings Balance,Debt Balance,Income,Essential Expenses,Action
254,-36238304.85611781,0,64.29482933552659,40500,Adjust Lifestyle
255,-36280740.56128847,0,32.14741466776329,42500,Adjust Lifestyle
256,-36323208.4138738,0,32.14741466776329,42500,Repay Debt
257,-36365676.26645913,0,32.14741466776329,42500,Repay Debt
258,-37862771.16970283,0,32.14741466776329,42500,Allocate Funds
259,-39419749.869076274,0,32.14741466776329,42500,Allocate Funds
260,-41039007.71642466,0,32.14741466776329,42500,Allocate Funds
261,-42723035.87766698,0,32.14741466776329,42500,Allocate Funds
262,-42765503.73025231,0,16.073707333881647,42500,Adjust Lifestyle
263,-42812987.656544976,0,16.073707333881647,47500,Repay Debt
264,-44572991.089099444,0,16.073707333881647,47500,Allocate Funds
265,-44620475.01539211,0,16.073707333881647,47500,Adjust Lifestyle
266,-46452777.94230046,0,16.073707333881647,47500,Allocate Funds
267,-46500261.86859313,0,16.073707333881647,47500,Repay Debt
268,-46547745.79488579,0,8.036853666940823,47500,Adjust Lifestyle
269,-48457147.58982756,0,8.036853666940823,47500,Allocate Funds
270,-50442925.456567,0,8.036853666940823,47500,Allocate Funds
271,-50490417.41971333,0,8.036853666940823,47500,Adjust Lifestyle
272,-50537909.38285967,0,8.036853666940823,47500,Adjust Lifestyle
273,-50585401.346006006,0,8.036853666940823,47500,Adjust Lifestyle
274,-52656309.362992585,0,8.036853666940823,47500,Allocate Funds
275,-54810053.70065863,0,8.036853666940823,47500,Allocate Funds
276,-57049947.81183131,0,9.242381716981946,47500,Allocate Funds
277,-57097438.569449596,0,9.242381716981946,47500,Repay Debt
278,-57144929.32706788,0,9.242381716981946,47500,Repay Debt
279,-57192420.08468617,0,9.242381716981946,47500,Repay Debt
280,-59532607.6456919,0,9.242381716981946,52500,Allocate Funds
281,-61966402.709137864,0,9.242381716981946,52500,Allocate Funds
282,-62018893.46675615,0,9.242381716981946,52500,Repay Debt
283,-64552139.96304468,0,9.242381716981946,52500,Allocate Funds
284,-67186716.31918475,0,9.242381716981946,52500,Allocate Funds
285,-67239207.07680303,0,10.628738974529236,52500,Repay Debt
286,-67291696.44806406,0,10.628738974529236,52500,Adjust Lifestyle
287,-67344185.81932509,0,12.22304982070862,52500,Repay Debt
288,-70090441.02904828,0,12.22304982070862,52500,Allocate Funds
289,-72946546.4471604,0,14.056507293814912,52500,Allocate Funds
290,-72999032.3906531,0,7.028253646907456,52500,Adjust Lifestyle
291,-75971486.6580256,0,7.028253646907456,52500,Allocate Funds
292,-76023979.62977195,0,7.028253646907456,52500,Repay Debt
293,-76076472.6015183,0,7.028253646907456,52500,Adjust Lifestyle
294,-79172024.4773254,0,7.028253646907456,52500,Allocate Funds
295,-79224517.44907175,0,7.028253646907456,52500,Repay Debt
296,-79277010.4208181,0,7.028253646907456,52500,Adjust Lifestyle
297,-79329503.39256446,0,7.028253646907456,52500,Adjust Lifestyle
298,-79381996.36431082,0,7.028253646907456,52500,Adjust Lifestyle
299,-82609769.1906296,0,7.028253646907456,52500,Allocate Funds
300,-82662262.16237596,0,8.082491693943574,52500,Adjust Lifestyle
301,-82714754.07988426,0,8.082491693943574,52500,Repay Debt
302,-82769245.99739257,0,8.082491693943574,54500,Repay Debt
303,-82823737.91490087,0,9.29486544803511,54500,Repay Debt
304,-82878228.62003542,0,9.29486544803511,54500,Adjust Lifestyle
305,-82932719.32516998,0,9.29486544803511,54500,Repay Debt
306,-82987210.03030454,0,9.29486544803511,54500,Adjust Lifestyle
307,-83041700.73543909,0,9.29486544803511,54500,Adjust Lifestyle
308,-83101191.44057365,0,9.29486544803511,59500,Adjust Lifestyle
309,-83160682.1457082,0,9.29486544803511,59500,Repay Debt
310,-83220172.85084276,0,9.29486544803511,59500,Adjust Lifestyle
311,-83279663.55597731,0,9.29486544803511,59500,Repay Debt
312,-83339154.26111187,0,9.29486544803511,59500,Repay Debt
313,-86732211.1366909,0,9.29486544803511,59500,Allocate Funds
314,-90260990.28729309,0,9.29486544803511,59500,Allocate Funds
315,-90320480.99242765,0,10.689095265240375,59500,Adjust Lifestyle
316,-93992789.5430295,0,10.689095265240375,59500,Allocate Funds
317,-94052278.85393424,0,12.292459555026431,59500,Repay Debt
318,-94111766.56147468,0,12.292459555026431,59500,Adjust Lifestyle
319,-94171254.26901512,0,12.292459555026431,59500,Repay Debt
320,-97997592.14731616,0,12.292459555026431,59500,Allocate Funds
321,-98057079.8548566,0,12.292459555026431,59500,Adjust Lifestyle
322,-98116567.56239703,0,12.292459555026431,59500,Repay Debt
323,-98176055.26993747,0,12.292459555026431,59500,Adjust Lifestyle
324,-98235542.97747791,0,12.292459555026431,59500,Adjust Lifestyle
325,-98297030.68501835,0,12.292459555026431,61500,Repay Debt
326,-98358518.39255878,0,12.292459555026431,61500,Adjust Lifestyle
327,-98425006.10009922,0,12.292459555026431,66500,Repay Debt
328,-98491493.80763966,0,12.292459555026431,66500,Adjust Lifestyle
329,-98557981.5151801,0,12.292459555026431,66500,Repay Debt
330,-98624469.22272053,0,12.292459555026431,66500,Adjust Lifestyle
331,-98690956.93026097,0,12.292459555026431,66500,Repay Debt
332,-98759444.63780141,0,12.292459555026431,68500,Repay Debt
333,-102778310.1308539,0,12.292459555026431,68500,Allocate Funds
334,-106957930.2436285,0,12.292459555026431,68500,Allocate Funds
335,-107026417.95116894,0,12.292459555026431,68500,Repay Debt
336,-111375962.37675613,0,12.292459555026431,68500,Allocate Funds
337,-111446450.08429657,0,12.292459555026431,70500,Adjust Lifestyle
338,-111516937.791837,0,12.292459555026431,70500,Adjust Lifestyle
339,-111587425.49937744,0,12.292459555026431,70500,Adjust Lifestyle
340,-111657913.20691788,0,12.292459555026431,70500,Adjust Lifestyle
341,-116194717.44273505,0,12.292459555026431,70500,Allocate Funds
342,-116265205.15027548,0,6.1462297775132155,70500,Repay Debt
343,-120986307.21005674,0,6.1462297775132155,70500,Allocate Funds
344,-121056801.06382696,0,6.1462297775132155,70500,Adjust Lifestyle
345,-125969566.96015027,0,6.1462297775132155,70500,Allocate Funds
346,-126040060.8139205,0,6.1462297775132155,70500,Adjust Lifestyle
347,-131152157.10024755,0,6.1462297775132155,70500,Allocate Funds
348,-136468737.2380277,0,6.1462297775132155,70500,Allocate Funds
349,-141999980.58131903,0,6.1462297775132155,72500,Allocate Funds
350,-147752473.65834203,0,6.1462297775132155,72500,Allocate Funds
351,-147824967.51211226,0,7.068164244140197,72500,Adjust Lifestyle
352,-153810459.14443251,0,7.068164244140197,72500,Allocate Funds
353,-153882952.0762683,0,7.068164244140197,72500,Repay Debt
354,-153955445.00810406,0,7.068164244140197,72500,Repay Debt
355,-160186155.740264,0,7.068164244140197,72500,Allocate Funds
356,-166666094.90171033,0,7.068164244140197,72500,Allocate Funds
357,-173405231.62961453,0,7.068164244140197,72500,Allocate Funds
358,-173477724.5614503,0,7.068164244140197,72500,Adjust Lifestyle
359,-173550217.49328607,0,8.128388880761227,72500,Adjust Lifestyle
360,-173622709.3648972,0,8.128388880761227,72500,Adjust Lifestyle
361,-173695201.2365083,0,8.128388880761227,72500,Repay Debt
362,-180715501.15757978,0,8.128388880761227,72500,Allocate Funds
363,-188016613.07549408,0,8.128388880761227,72500,Allocate Funds
364,-188089104.9471052,0,8.128388880761227,72500,Adjust Lifestyle
365,-195685161.01660052,0,8.128388880761227,72500,Allocate Funds
366,-203585059.32887566,0,8.128388880761227,72500,Allocate Funds
367,-203657551.20048678,0,8.128388880761227,72500,Adjust Lifestyle
368,-203730043.0720979,0,8.128388880761227,72500,Adjust Lifestyle
369,-211951736.66659293,0,8.128388880761227,72500,Allocate Funds
370,-212024228.53820404,0,8.128388880761227,72500,Adjust Lifestyle
371,-212096720.40981516,0,8.128388880761227,72500,Adjust Lifestyle
372,-212169212.28142628,0,8.128388880761227,72500,Repay Debt
373,-212241704.1530374,0,4.064194440380613,72500,Repay Debt
374,-212314200.08884296,0,4.064194440380613,72500,Repay Debt
375,-220879264.02820224,0,4.064194440380613,72500,Allocate Funds
376,-220951759.9640078,0,4.064194440380613,72500,Adjust Lifestyle
377,-229862326.29837367,0,4.064194440380613,72500,Allocate Funds
378,-229934822.23417923,0,4.064194440380613,72500,Repay Debt
379,-230007318.1699848,0,4.064194440380613,72500,Adjust Lifestyle
380,-230079814.10579035,0,4.064194440380613,72500,Repay Debt
381,-230157310.0415959,0,4.064194440380613,77500,Adjust Lifestyle
382,-230234805.97740147,0,4.064194440380613,77500,Adjust Lifestyle
383,-230312301.91320702,0,4.064194440380613,77500,Adjust Lifestyle
384,-230389797.84901258,0,4.064194440380613,77500,Repay Debt
385,-239682885.69877866,0,2.0320972201903067,77500,Allocate Funds
386,-249347699.0946326,0,2.0320972201903067,77500,Allocate Funds
387,-249425197.06253538,0,2.0320972201903067,77500,Adjust Lifestyle
388,-249502695.03043815,0,2.0320972201903067,77500,Adjust Lifestyle
389,-249580192.99834093,0,2.0320972201903067,77500,Adjust Lifestyle
390,-259640898.68617737,0,2.0320972201903067,77500,Allocate Funds
391,-270104032.6015273,0,2.0320972201903067,77500,Allocate Funds
392,-270181530.56943005,0,1.0160486100951533,77500,Repay Debt
393,-281066290.77615863,0,1.0160486100951533,77500,Allocate Funds
394,-281143789.76011,0,1.0160486100951533,77500,Adjust Lifestyle
395,-281221288.7440614,0,1.0160486100951533,77500,Adjust Lifestyle
396,-281298787.7280128,0,1.0160486100951533,77500,Adjust Lifestyle
397,-292628238.2210847,0,1.0160486100951533,77500,Allocate Funds
398,-292705737.2050361,0,1.0160486100951533,77500,Adjust Lifestyle
399,-292785236.1889875,0,1.0160486100951533,79500,Adjust Lifestyle
400,-292864735.1729389,0,1.0160486100951533,79500,Adjust Lifestyle
401,-304658823.56380785,0,1.0160486100951533,79500,Allocate Funds
402,-304738322.54775923,0,1.0160486100951533,79500,Adjust Lifestyle
403,-304817821.5317106,0,1.0160486100951533,79500,Adjust Lifestyle
404,-317090033.3769305,0,1.0160486100951533,79500,Allocate Funds
405,-329853133.6959591,0,1.0160486100951533,79500,Allocate Funds
406,-343126758.0277489,0,1.0160486100951533,79500,Allocate Funds
407,-343206257.0117003,0,1.0160486100951533,79500,Repay Debt
408,-343287755.99565166,0,1.0160486100951533,81500,Repay Debt
409,-343369254.97960305,0,1.0160486100951533,81500,Adjust Lifestyle
410,-357185524.16273856,0,1.0160486100951533,81500,Allocate Funds
411,-371554444.11319953,0,1.0160486100951533,81500,Allocate Funds
412,-371635943.0971509,0,1.0160486100951533,81500,Adjust Lifestyle
413,-386582879.8049884,0,1.0160486100951533,81500,Allocate Funds
414,-386664378.7889398,0,1.0160486100951533,81500,Repay Debt
415,-386745877.77289116,0,1.0160486100951533,81500,Adjust Lifestyle
416,-402297211.8677582,0,1.0160486100951533,81500,Allocate Funds
417,-418470599.32641995,0,0.5080243050475767,81500,Allocate Funds
418,-418552098.8183957,0,0.5080243050475767,81500,Adjust Lifestyle
419,-418633598.3103714,0,0.5842279508047131,81500,Adjust Lifestyle
420,-418715097.7261434,0,0.5842279508047131,81500,Repay Debt
421,-435545201.0509612,0,0.5842279508047131,81500,Allocate Funds
422,-435626700.4667332,0,0.5842279508047131,81500,Repay Debt
423,-453133267.9011746,0,0.5842279508047131,81500,Allocate Funds
424,-471342098.0329936,0,0.5842279508047131,83500,Allocate Funds
425,-471425597.44876564,0,0.5842279508047131,83500,Adjust Lifestyle
426,-471509096.86453766,0,0.5842279508047131,83500,Repay Debt
427,-471592596.2803097,0,0.5842279508047131,83500,Repay Debt
428,-471676095.6960817,0,0.5842279508047131,83500,Adjust Lifestyle
429,-471759595.1118537,0,0.5842279508047131,83500,Repay Debt
430,-471843094.52762574,0,0.5842279508047131,83500,Repay Debt
431,-471926593.94339776,0,0.5842279508047131,83500,Adjust Lifestyle
432,-490887157.1169057,0,0.5842279508047131,83500,Allocate Funds
433,-490970656.5326777,0,0.5842279508047131,83500,Repay Debt
434,-510692982.20975685,0,0.5842279508047131,83500,Allocate Funds
435,-510776481.6255289,0,0.5842279508047131,83500,Adjust Lifestyle
436,-510859981.0413009,0,0.5842279508047131,83500,Adjust Lifestyle
437,-531377879.698725,0,0.5842279508047131,83500,Allocate Funds
438,-531461379.114497,0,0.5842279508047131,83500,Repay Debt
439,-552803333.694849,0,0.5842279508047131,83500,Allocate Funds
440,-574998966.458415,0,0.5842279508047131,83500,Allocate Funds
441,-598082424.5325238,0,0.67186214342542,83500,Allocate Funds
442,-598165923.8606616,0,0.772641464939233,83500,Adjust Lifestyle
443,-598249423.0880202,0,0.772641464939233,83500,Repay Debt
444,-598332922.3153788,0,0.772641464939233,83500,Repay Debt
445,-598416421.5427374,0,0.772641464939233,83500,Repay Debt
446,-598499920.770096,0,0.772641464939233,83500,Adjust Lifestyle
447,-598583419.9974545,0,0.772641464939233,83500,Repay Debt
448,-598666919.2248131,0,0.772641464939233,83500,Adjust Lifestyle
449,-622697095.2211642,0,0.772641464939233,83500,Allocate Funds
450,-622780594.4485228,0,0.772641464939233,83500,Repay Debt
451,-647775317.4538224,0,0.888537684680118,83500,Allocate Funds
452,-647858816.5652847,0,0.888537684680118,83500,Adjust Lifestyle
453,-647942315.6767471,0,0.888537684680118,83500,Repay Debt
454,-673945507.4152794,0,0.888537684680118,85500,Allocate Funds
455,-674031006.5267417,0,0.888537684680118,85500,Repay Debt
456,-674116505.6382041,0,0.888537684680118,85500,Repay Debt
457,-674202004.7496665,0,0.888537684680118,85500,Adjust Lifestyle
458,-701255584.0511155,0,0.888537684680118,85500,Allocate Funds
459,-729391306.5246226,0,0.888537684680118,85500,Allocate Funds
460,-729478805.6360849,0,0.888537684680118,87500,Adjust Lifestyle
461,-758745456.9729906,0,0.888537684680118,87500,Allocate Funds
462,-789182774.3633727,0,0.888537684680118,87500,Allocate Funds
463,-820837584.44937,0,0.888537684680118,87500,Allocate Funds
464,-820925083.5608324,0,0.888537684680118,87500,Adjust Lifestyle
465,-853849586.0147281,0,0.888537684680118,87500,Allocate Funds
466,-853937085.1261904,0,0.888537684680118,87500,Adjust Lifestyle
467,-888182067.6427004,0,0.888537684680118,87500,Allocate Funds
468,-888269566.7541628,0,0.444268842340059,87500,Repay Debt
469,-888357066.309894,0,0.444268842340059,87500,Adjust Lifestyle
470,-888444565.8656251,0,0.444268842340059,87500,Adjust Lifestyle
471,-888532065.4213563,0,0.5109091686910678,87500,Adjust Lifestyle
472,-924160847.5273014,0,0.2554545843455339,87500,Allocate Funds
473,-924248347.2718469,0,0.2554545843455339,87500,Adjust Lifestyle
474,-961305780.9072663,0,0.2554545843455339,87500,Allocate Funds
475,-999845511.8881024,0,0.2554545843455339,87500,Allocate Funds
476,-999933011.6326479,0,0.2554545843455339,87500,Adjust Lifestyle
477,-1000020511.3771933,0,0.2554545843455339,87500,Repay Debt
478,-1000108011.1217388,0,0.2554545843455339,87500,Repay Debt
479,-1040201831.3111539,0,0.2554545843455339,89500,Allocate Funds
480,-1081899404.3081455,0,0.2554545843455339,89500,Allocate Funds
481,-1125264880.2250168,0,0.2554545843455339,89500,Allocate Funds
482,-1125354379.9695623,0,0.2554545843455339,89500,Adjust Lifestyle
483,-1170458054.9128902,0,0.2554545843455339,89500,Allocate Funds
484,-1170547554.6574357,0,0.2554545843455339,89500,Repay Debt
485,-1170637054.401981,0,0.12772729217276696,89500,Repay Debt
486,-1217552036.450333,0,0.12772729217276696,89500,Allocate Funds
487,-1217641536.3226058,0,0.12772729217276696,89500,Repay Debt
488,-1217731036.1948786,0,0.12772729217276696,89500,Adjust Lifestyle
489,-1217820536.0671513,0,0.12772729217276696,89500,Adjust Lifestyle
490,-1266622857.38211,0,0.12772729217276696,89500,Allocate Funds
491,-1266712357.2543828,0,0.12772729217276696,89500,Repay Debt
492,-1317470351.416831,0,0.12772729217276696,89500,Allocate Funds
493,-1317561851.2891037,0,0.12772729217276696,91500,Adjust Lifestyle
494,-1370355825.2129407,0,0.12772729217276696,91500,Allocate Funds
495,-1425261558.0937312,0,0.12772729217276696,91500,Allocate Funds
496,-1425353057.966004,0,0.12772729217276696,91500,Repay Debt
497,-1425444557.8382766,0,0.12772729217276696,91500,Adjust Lifestyle
498,-1425536057.7105494,0,0.12772729217276696,91500,Repay Debt
499,-1425627557.582822,0,0.12772729217276696,91500,Repay Debt
500,-1425719057.4550948,0,0.12772729217276696,91500,Adjust Lifestyle
